SubjectID$ID	Week sample obtained$clinical	s__Bacteroides_fragilis$taxa	s__Bacteroides_ovatus$taxa	s__Bacteroides_stercoris$taxa	s__Bacteroides_uniformis$taxa	s__Bacteroides_vulgatus$taxa	s__Prevotella_copri$taxa	s__Faecalibacterium_prausnitzii$taxa	s__Eubacterium_rectale$taxa	s__Subdoligranulum_unclassified$taxa	s__Alistipes_putredinis$taxa	g__ Superoxide dismutase$gene	g__ Bacterial non-heme ferritin$gene	g__ Glutamate dehydrogenase (NAD(P)(+))$gene	g__ [Formate-C-acetyltransferase]-activating enzyme$gene	g__ Phosphopyruvate hydratase$gene	g__ Glucose-6-phosphate dehydrogenase (NADP(+))$gene	g__ Glutamate dehydrogenase$gene	g__ Glutamate decarboxylase$gene	g__ 3-hydroxybutyryl-CoA dehydrogenase$gene	g__ NADH$gene	g__ Cytochrome-c oxidase$gene	g__ Glycerol kinase$gene	g__ Glucose-1-phosphate adenylyltransferase$gene	g__ H(+)-transporting two-sector ATPase$gene	g__ Dihydrolipoyl dehydrogenase$gene	g__ 16S rRNA (cytosine(1402)-N(4))-methyltransferase$gene	g__ Dephospho-CoA kinase$gene	g__ 5-formyltetrahydrofolate cyclo-ligase$gene	g__ NADH dehydrogenase (quinone)$gene	g__ Uridine kinase$gene	g__ 4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase$gene	g__ Phosphatidate cytidylyltransferase$gene	"g__  ;  Q06996, L_SENDF$gene"	g__ Beta-lactamase$gene	g__ RNA helicase$gene	g__ Protein-N(pi)-phosphohistidine--sugar phosphotransferase$gene	g__ DNA-directed RNA polymerase$gene	g__ DNA helicase$gene	g__ Phosphoenolpyruvate carboxykinase (ATP)$gene	g__ Glycerate 3-kinase$gene	"g__ Phosphoglycerate mutase (2,3-diphosphoglycerate-dependent)$gene"	g__ Hydroxylamine reductase$gene	g__ Pyridoxal 5'-phosphate synthase$gene	g__ PreQ(1) synthase$gene	g__ Beta-ketoacyl-[acyl-carrier-protein] synthase II$gene	g__ Endopeptidase Clp$gene	g__ Aldose 1-epimerase$gene	"g__ Phosphogluconate dehydrogenase (NADP(+)-dependent, decarboxylating)$gene"	g__ 3-methyl-2-oxobutanoate hydroxymethyltransferase$gene	g__ Transaldolase$gene	g__ Peptidylprolyl isomerase$gene	g__ Shikimate kinase$gene	g__ Peroxiredoxin$gene	"g__ Ubiquinol oxidase (electrogenic, non H(+)-transporting)$gene"	g__ Methionyl aminopeptidase$gene	g__ Thymidylate synthase$gene	g__ Serine O-acetyltransferase$gene	g__ 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase$gene	g__ Orotidine-5'-phosphate decarboxylase$gene	g__ S-ribosylhomocysteine lyase$gene	g__ Acetyl-CoA C-acetyltransferase$gene	g__ Fe(3+)-transporting ATPase$gene	g__ Pyruvate carboxylase$gene	g__ Pyridoxine 5'-phosphate synthase$gene	g__ Glyceraldehyde-3-phosphate dehydrogenase (phosphorylating)$gene	g__ Enoyl-CoA hydratase$gene	g__ 3-hydroxyacyl-CoA dehydrogenase$gene	g__ 3-hydroxybutyryl-CoA dehydratase$gene	g__ Dihydroorotate dehydrogenase (quinone)$gene	g__ Ribulose-phosphate 3-epimerase$gene	g__ Adenosylmethionine--8-amino-7-oxononanoate transaminase$gene	g__ Histidine kinase$gene	g__ Phosphoglycerate kinase$gene	"g__ 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase$gene"	g__ L-lactate dehydrogenase$gene	g__ Ribulose-bisphosphate carboxylase$gene	g__ Fructose-bisphosphate aldolase$gene	g__ 3-hydroxyacyl-[acyl-carrier-protein] dehydratase$gene	g__ L-serine ammonia-lyase$gene	g__ Aspartate ammonia-lyase$gene	g__ Triose-phosphate isomerase$gene	g__ Methylaspartate mutase$gene	g__ Pyridoxal 5'-phosphate synthase (glutamine hydrolyzing)$gene	m__NH4_C54:5 TAG$metabolite	m__NH4_C54:4 TAG$metabolite	m__NH4_C54:3 TAG$metabolite	m__valine$metabolite	m__isoleucine$metabolite	m__spermidine$metabolite	m__2-deoxyadenosine$metabolite	m__methylimidazole acetic acid$metabolite	m__phytosphingosine$metabolite	m__linoleate$metabolite	m__oleate$metabolite	m__cholate$metabolite	m__NH4_C36:4 DAG$metabolite	m__oxalate$metabolite	m__urate$metabolite	m__aminoisobutyric acid/GABA$metabolite	m__butyrobetaine$metabolite	m__NH4_C54:6 TAG$metabolite	m__citrulline$metabolite	m__arachidonate$metabolite	m__NH4_C36:3 DAG$metabolite	m__NH4_C52:3 TAG$metabolite	m__NH4_C52:2 TAG$metabolite	m__atenolol$metabolite	m__pentadecanoate$metabolite	m__deoxycholate$metabolite	m__NH4_C36:2 DAG$metabolite	m__metformin$metabolite	m__lithocholate$metabolite	m__sphingosine-isomer2$metabolite	m__alanylalanine$metabolite	m__taurocholate$metabolite	m__NH4_C52:4 TAG$metabolite	m__C16:0 LPC$metabolite	m__C18:0 LPC$metabolite	m__phenyllactate$metabolite	m__C54:3 TAG$metabolite	m__palmitate$metabolite	m__taurochenodeoxycholate$metabolite	m__glycochenodeoxycholate$metabolite	m__glycocholate$metabolite	m__alloisoleucine$metabolite	m__threosphingosine$metabolite	m__NH4_C34:2 DAG$metabolite	m__NH4_C34:1 DAG$metabolite	m__alpha-linolenate$metabolite	m__dodecanoate$metabolite	m__C36:3 DAG$metabolite	m__sphinganine$metabolite	m__C54:5 TAG$metabolite	m__C54:4 TAG$metabolite	m__oleanate$metabolite	m__adenosine$metabolite
90	34	0.128026605	0.062737739	0.001788116	0.156073914	0.686113722	4.163117797	0.646221608	0.215713926	1.198600388	0.234636252	0	0.022095576	0.003468993	0.005491823	0.009371048	0	0	0.002505866	0	0.09183399	0	0.027022932	0.017642214	0.100162213	0.001838199	0.04704316	0.012819171	0.019945132	0.066693022	0.612686464	0.210943432	0.056180716	0	0.001895598	0	0.000803879	0.105803213	0.04897057	0.373606196	0.011220189	0.012366441	0.001955417	0	0.008052233	0.175666785	0.260875664	0.56735237	0	0.013694779	0.003708858	0.2724514	0.011954222	0.04157447	0	0.044536118	0.002270061	0.001677559	0.039896054	0.004351688	0.026478453	0.001124715	0	0	0.008619736	0	0.000745383	0	0.001534223	0.002640872	0.076581718	0.002429722	0	0.038267239	0.005012355	0.01401549	0.000654058	0	0.033933493	0.000782793	0	0.008628011	0	0.082150512	0.018999893	0.004013195	0	1.334043615	2.214597929	0.624565544	1.31701572	0.15459684	0.395692799	0.116022715	0.084291287	0	0	0	0	0.133758028	0.145945219	0.01948042	0.485726346	0.064826329	0	0.005235172	0	0.025594374	0.133594413	0.170746197	0	0.000154373	0.058420379	0.061258174	0.234922726	0.022080927	0.011436979	0.279756626	0.113375877	0.017353675	0	0.08704056	0.017422018	0	0	0.000605245	0.026642418	0	0	0.027465799	0.045714433	0	0.013344273	0.017833949	0.006941386	0	0.090790784
91	5	0	0.013410028	0.29102278	1.157474936	1.156335757	0.000141577	2.346134887	0.198181063	2.340965744	0.15362809	0.549083714	0.200506257	0	0	0.228183843	0.099960058	0.131646214	0.068611721	0.090606568	0.019407713	0.007580892	0.054907048	0.009724376	0.106782185	0.025103062	0.033971291	0.01342516	0.007485081	0.001121384	0.037595955	0.036869035	0.019022085	0.229897808	0	0.229807259	0.040477613	0.099401563	0.081187414	0.073336445	0	0.068600136	0.00689336	0.071366248	0	0.002763561	0.044854487	0	0.135852092	0.014780963	0.052037042	0.299296304	0.100531599	0.005812937	0	0.028467313	0.023685608	0.009226705	0	0.001297668	0	0.153371963	0.004803686	0.05915964	0.011324685	0.010789553	0	0.088618448	0.081098856	0.006802442	0.026285855	0.000863081	0.024359616	0.163748891	0	0.005986114	0	0.073254765	0.005583561	0.040220017	0.00410343	0.084455793	0.003140611	0	0.400553505	0.291421598	0.205805565	0.529689841	0.083273774	0.074423576	0.230831116	3.513076315	0.216369134	0.20434415	0.159831614	0.000447917	0.466279202	0.03020243	0.067309612	0.023672497	0.053793143	0.504170728	0.003377673	0.006475212	0.343998585	0.168009426	0.087618238	7.35E-05	0.013110905	0.079845921	0.268086429	1.62E-05	0.02912318	0.021400994	0.030866029	0	0.24632972	0.001773089	0.000336237	0.003179333	0.053582625	0.019234676	0.000122172	0.000281886	0	0.000203801	0.055232519	0.137306747	0.058229722	0.050038142	0.000649473	0.080212902	0.06554179	0.060633629	0.054012091	0.007654788	0.015142033
91	7	0	0.02441841	0.477750441	0.746560298	1.471974737	0.000123569	0	0.542006842	3.427719004	0.239251057	0.458439529	0.197589508	0	0.006159883	0.194775524	0.083634326	0.123128234	0.056851296	0.100245252	0.016794558	0.005413437	0.057146393	0.022824501	0.117652336	0.025530168	0.045312498	0.014661665	0.008560165	0.006375583	0.035593773	0.036689141	0.019862705	0.163787982	0.00041312	0.163735338	0.059827926	0.137289787	0.084406176	0.08766875	0	0.064353373	0.005574115	0.060191033	0	0.008464011	0.045865027	0	0.115555791	0.015175767	0.046648404	0.292715028	0.085965122	0.005912823	0	0.051926429	0.023069633	0.008657825	0	0.005781363	0	0.149627461	0.004545397	0.054640467	0.014896747	0.009742291	0	0.097378623	0.098825129	0.005716595	0.031503086	0.000914004	0.023521902	0.177872718	0	0.005224861	0	0.073134506	0.004899755	0.036041763	0.004232174	0.098764473	0.002562427	0	0.34476045	0.246046846	0.169978912	0.664151836	0.218818759	0.202397455	0.245559951	3.015692557	0.256143783	0.209774607	0.175705374	0.005465155	0.451469815	0.027566412	0.05070243	0.026415194	0.099053709	0.439698479	0.021693482	0.013425701	0.322948074	0.143604674	0.073823541	0.000137324	0.048361548	0.113507232	0.243646847	2.65E-05	0.036814284	0.042471268	0.038804719	0.000526244	0.215328374	0.00725367	0.002166202	0.00642574	0.0457868	0.026580326	0.000633711	0.001502365	0.000505637	0.000661941	0.092645296	0.132926969	0.054273887	0.052017046	0.000805729	0.081727001	0.119139503	0.055070936	0.047471099	0.009948492	0.017783506
91	9	0	0.024792968	0.4280328	0.519588113	1.068010099	8.76E-06	1.190406623	0.553554976	3.022324203	0.203788809	0.379065715	0.193874847	0	0.011179312	0.16531811	0.069298483	0.11480032	0.046545141	0.106958674	0.014526797	0.003753776	0.058130071	0.033578983	0.125855681	0.025779768	0.054622067	0.015546141	0.009553697	0.010809065	0.033606032	0.036292902	0.020302961	0.111247888	0.001849566	0.111221829	0.07522311	0.166818079	0.086359185	0.098714619	0	0.060933962	0.004423967	0.050416176	0	0.013300111	0.046129656	0.005944303	0.097499938	0.015395259	0.041785814	0.284367194	0.073571218	0.005932389	0	0.070898974	0.022413328	0.008081654	0	0.009480609	0.000702593	0.144658379	0.004261994	0.050188494	0.017834587	0.008793236	0.000466255	0.103415295	0.112252038	0.004770317	0.035514147	0.000974396	0.022577263	0.18735316	0.004400237	0.004542676	0	0.072244322	0.004329978	0.032293473	0.004299455	0.109533054	0.002052664	0	0.288363652	0.201032284	0.13504846	0.800872878	0.362845474	0.303247618	0.258057545	2.59443962	0.289898872	0.212168947	0.188985538	0.009937362	0.431221206	0.024774675	0.036108458	0.028878242	0.140907582	0.373495514	0.039104342	0.019868296	0.298746796	0.119119635	0.0601841	0.000196522	0.08146006	0.144256742	0.217785721	3.61E-05	0.04384096	0.061801383	0.045972961	0.001524835	0.183503249	0.01246176	0.003903922	0.009491337	0.038199399	0.033172743	0.001084932	0.002596304	0.002449342	0.001090744	0.127273987	0.126964592	0.049857658	0.05328407	0.000954456	0.082137458	0.168288766	0.049338365	0.040979042	0.01202453	0.02015269
91	11	0.000231211	0.01492095	0.223319459	0.531751309	0.507845537	0	4.533682512	0.284392471	1.805824625	0.101737268	0.311602947	0.190068697	0	0.015125286	0.140153864	0.057079085	0.107096116	0.037771567	0.111393846	0.012627384	0.002556316	0.058206301	0.042260439	0.13200745	0.025943665	0.062200249	0.016162001	0.010483117	0.014500899	0.031757455	0.035818076	0.02045675	0.071052506	0.003041989	0.0710435	0.087226525	0.189260822	0.087447429	0.107075158	0	0.058419024	0.00344852	0.042128052	0.000257032	0.017356609	0.045893024	0.016834208	0.081916379	0.015504767	0.037564504	0.275462	0.063411175	0.005900632	0	0.085956785	0.021793945	0.007531933	0.005288578	0.012479881	0.002337595	0.139154241	0.003974996	0.046013927	0.0202332	0.007967735	0.002721689	0.107345113	0.122141165	0.003970888	0.038537295	0.001043687	0.021622003	0.193285632	0.009677078	0.003951528	0	0.07092281	0.003877339	0.029059715	0.004325724	0.117435967	0.001615169	0.000152608	0.233252356	0.157882845	0.10218015	0.936292641	0.510930561	0.374972547	0.268326344	2.262761007	0.316774027	0.21158081	0.199382429	0.013733624	0.406360601	0.021929446	0.024056334	0.031013229	0.178128791	0.307781801	0.055108644	0.025614331	0.272289553	0.095373872	0.047156274	0.000249447	0.111433826	0.17123448	0.191419424	4.48E-05	0.050017681	0.078820566	0.052180269	0.002352142	0.151924732	0.017245665	0.00549849	0.012289362	0.031081766	0.038832388	0.001463065	0.003531696	0.004045767	0.001477494	0.158118019	0.1196638	0.045142615	0.053827596	0.001091964	0.081477514	0.211565491	0.043642548	0.034763361	0.013826305	0.022190397
91	13	0.000497654	0.016960888	0.217343159	0.870565267	0.535332107	0	3.29090073	0.278636554	2.329672363	0.095909965	0.255100489	0.186393304	0	0.018150814	0.118976151	0.046812603	0.100100728	0.03040798	0.113994096	0.011066078	0.001755686	0.057586733	0.049156518	0.136499183	0.026056717	0.068303841	0.016563061	0.011355104	0.017545301	0.030075358	0.035314241	0.020391824	0.041360768	0.004020115	0.041361199	0.096353906	0.205739179	0.087884036	0.113210666	0	0.056724182	0.002632767	0.035208949	0.000760804	0.020731886	0.045288989	0.025761995	0.068644934	0.015535402	0.033958601	0.266454341	0.055272709	0.005832374	0	0.097667057	0.02123092	0.007017696	0.010940725	0.014873767	0.003670224	0.133407122	0.003692739	0.042164768	0.022172664	0.007262042	0.004509653	0.109584105	0.129095862	0.003306149	0.040740418	0.001120018	0.020689724	0.196389754	0.013923801	0.00344658	0	0.069326246	0.003530428	0.026316504	0.004321731	0.122976465	0.00124435	0.000741908	0.181027611	0.117838388	0.072308391	1.066807186	0.65844428	0.417425729	0.276436578	2.026920407	0.336240457	0.208151413	0.20671524	0.01676542	0.377762975	0.019121345	0.014894423	0.032783555	0.209763737	0.244481621	0.069298367	0.030517025	0.244434599	0.073054154	0.035113777	0.000294787	0.137508721	0.193786707	0.165359499	5.22E-05	0.055201191	0.093095041	0.057284026	0.002989984	0.121518785	0.021481289	0.006908394	0.014749575	0.024640167	0.043430725	0.001759922	0.004286422	0.005259522	0.00181211	0.184395622	0.11128176	0.040279168	0.053656916	0.001215074	0.079808136	0.247891484	0.038158009	0.029008039	0.015311324	0.023852029
91	15	0.000742533	0.019047242	0.207640222	0.995012755	0.639247794	0	2.242909369	0.324019205	3.158439476	0.090455232	0.208822226	0.183387414	0.00140871	0.020448288	0.101599101	0.038374311	0.094037496	0.024353983	0.115394612	0.009826996	0.001291977	0.056567676	0.054667316	0.139978354	0.026201999	0.073337955	0.016832406	0.012204199	0.020081743	0.028631365	0.034891431	0.020207817	0.020425776	0.004825081	0.020429778	0.103315901	0.217766787	0.088034015	0.117794778	0	0.055875167	0.00196287	0.02957543	0.001182791	0.023577739	0.044520918	0.033073405	0.057585671	0.015545558	0.030986803	0.258208615	0.049019982	0.005751742	0	0.106806772	0.020779403	0.006557151	0.015657986	0.016792179	0.00475327	0.127897748	0.003427871	0.038739383	0.023781289	0.006682184	0.005910814	0.110732072	0.133953364	0.002767186	0.042367927	0.001204505	0.019844365	0.197711116	0.017328842	0.003026788	0	0.067718288	0.00328368	0.024075227	0.00430548	0.126881353	0.0009351	0.001240324	0.133008048	0.081877097	0.046137887	1.189086073	0.800854334	0.432202555	0.282560684	1.886832508	0.348152498	0.20213605	0.210946996	0.018989023	0.346390126	0.016430868	0.00879531	0.034170366	0.235179558	0.185231842	0.08137717	0.034478554	0.216024734	0.052716753	0.024348839	0.000331674	0.159143619	0.211506121	0.14032576	5.83E-05	0.059301772	0.104348566	0.061200705	0.003431397	0.093071799	0.025077874	0.008103377	0.016821863	0.019028058	0.046898083	0.001972081	0.004848932	0.006077844	0.002087594	0.205585903	0.102100225	0.035410152	0.052810289	0.001321397	0.077228585	0.276587344	0.033031182	0.02385649	0.016454249	0.025112199
91	17	0.000880775	0.019621189	0.18193543	0.851953562	0.743821144	0	2.168526197	0.382499807	3.729723038	0.080238024	0.171096948	0.180912745	0.003793216	0.022136993	0.087399977	0.031466587	0.088751288	0.019396651	0.115787047	0.008855529	0.001106615	0.055215398	0.059009763	0.142589279	0.026369965	0.077461925	0.016990507	0.013029303	0.02218809	0.027384827	0.034530995	0.019924766	0.006522679	0.005483738	0.006525884	0.108453811	0.226053087	0.087934697	0.121072148	6.63E-05	0.05571369	0.001415229	0.025016441	0.001535669	0.02597435	0.043616153	0.039021976	0.048379571	0.015536578	0.028543158	0.250584292	0.044332255	0.005660619	2.76E-05	0.113781512	0.020417782	0.006141363	0.019585612	0.018309643	0.005626072	0.122588365	0.003178156	0.035671111	0.025107959	0.006207539	0.006987217	0.110963012	0.137048719	0.002333215	0.043509385	0.001295113	0.019071172	0.197532605	0.020027486	0.002678248	8.57E-06	0.066098122	0.003120111	0.022251502	0.00427872	0.12940599	0.000677512	0.001661723	0.090208748	0.050699552	0.024132089	1.300630573	0.934262985	0.422501786	0.28703799	1.837236576	0.352827446	0.193937882	0.212237747	0.020410006	0.313323796	0.013928952	0.005763322	0.035182538	0.254147955	0.131355917	0.091194475	0.037462499	0.187898241	0.034778556	0.015067715	0.000359799	0.17609315	0.224300353	0.116949515	6.30E-05	0.062302262	0.112497904	0.063924537	0.003681087	0.067219482	0.027988563	0.00906787	0.018482819	0.014346553	0.049237072	0.002101273	0.005219503	0.006511181	0.002300851	0.221501785	0.092435505	0.030672785	0.051365751	0.001409818	0.073889712	0.297464694	0.02838331	0.019413031	0.017251994	0.025972262
91	19	0.000945153	0.019801185	0.157070606	0.660129993	0.84739871	0	2.538467516	0.435537048	3.86630419	0.072169784	0.14084579	0.179182087	0.005784185	0.023355072	0.076019487	0.025898949	0.084271859	0.015394036	0.115535691	0.008122573	0.001154201	0.053681595	0.062470178	0.144708902	0.026600864	0.080948772	0.017084808	0.013854017	0.023969573	0.026351169	0.034279909	0.019594624	0	0.006028358	0	0.112244314	0.231587339	0.087775085	0.123462808	0.000124693	0.056212635	0.000972785	0.021402153	0.001832819	0.028036009	0.042674737	0.043889096	0.040814685	0.015537637	0.026591212	0.243913001	0.041025959	0.005570679	4.98E-05	0.119131518	0.020165141	0.005773762	0.022880383	0.019520992	0.00633145	0.117664515	0.002947291	0.032967436	0.026238929	0.005832237	0.007802643	0.110618087	0.138903179	0.001991218	0.044316885	0.001392639	0.018391922	0.196439151	0.022168051	0.00239422	1.54E-05	0.06458291	0.003031531	0.020815558	0.004250582	0.130992799	0.000464543	0.002020734	0.053257344	0.024679902	0.006488517	1.39971956	1.055551246	0.392633893	0.290287783	1.868340664	0.350911021	0.184022298	0.210874582	0.021074533	0.279595232	0.011668826	0.00565192	0.035847638	0.266783984	0.083743525	0.098730835	0.039484956	0.160776082	0.01948453	0.007376738	0.000379325	0.188372697	0.232332436	0.095701499	6.63E-05	0.064242348	0.117622549	0.065509854	0.003753266	0.0443884	0.030205962	0.009799536	0.019732354	0.0106376	0.050507171	0.002153378	0.005408191	0.006588878	0.002452208	0.232237697	0.08258856	0.026180704	0.049420921	0.001480258	0.069961895	0.310745916	0.024296508	0.015733528	0.017718956	0.026453285
91	21	0.000989973	0.020527813	0.140828879	0.558981467	0.961769277	0	2.897164037	0.479183038	3.608635429	0.069303758	0.116860062	0.178103356	0.007447128	0.02418619	0.067007766	0.021455536	0.080482469	0.01219149	0.114767856	0.007589712	0.001396854	0.052004559	0.065206031	0.146444219	0.026890406	0.083919139	0.017129648	0.014681506	0.025485077	0.025500533	0.034125964	0.019229846	0	0.006478844	0	0.114928416	0.234860629	0.087581547	0.125140365	0.000174822	0.057272498	0.00061838	0.018580948	0.002083772	0.029824445	0.041712151	0.04786121	0.034627284	0.01555011	0.025054748	0.238083398	0.038879677	0.005482983	6.77E-05	0.123146524	0.020006937	0.005447152	0.025651158	0.020480337	0.006898104	0.113085125	0.002733007	0.030574949	0.027211504	0.005541571	0.008401009	0.109812585	0.139746807	0.001726301	0.044853386	0.001496199	0.017794825	0.194616307	0.023848365	0.002164564	2.03E-05	0.063167984	0.003006686	0.019707156	0.004222244	0.131818281	0.000288875	0.002327907	0.022398929	0.003890805	0	1.484469761	1.161734716	0.347328836	0.292586216	1.966008279	0.343060388	0.172764333	0.207099464	0.021046063	0.245963579	0.009679062	0.008195177	0.036184229	0.273307939	0.042831097	0.104012153	0.040579023	0.135143989	0.006914262	0.001290488	0.000390557	0.196090229	0.235817971	0.076836196	6.82E-05	0.065165261	0.11985615	0.066015623	0.003666751	0.024784165	0.031736109	0.010300749	0.020576892	0.007885915	0.050779076	0.002135987	0.005429069	0.006349949	0.002543213	0.23796573	0.072779813	0.022005793	0.04705299	0.001532545	0.065578183	0.31677997	0.020801268	0.012821412	0.017871806	0.026574531
91	23	0.001022185	0.021740523	0.130934566	0.530658358	1.068600377	0	3.18275914	0.513118211	3.158613088	0.070538803	0.098262991	0.177760903	0.008842192	0.024718975	0.060059543	0.017980195	0.077358362	0.009674242	0.113684934	0.007232733	0.001806337	0.050258467	0.067402678	0.148011763	0.027259654	0.086546347	0.017151703	0.015528399	0.026805585	0.024831132	0.034089658	0.018857054	0	0.006857175	0	0.116801083	0.236471711	0.08745257	0.126355499	0.000218197	0.058867063	0.000338634	0.01644663	0.002298193	0.031417133	0.040776751	0.051132479	0.029633015	0.015588953	0.023894199	0.233212752	0.037750951	0.005403172	8.19E-05	0.126169015	0.019949291	0.005160274	0.028009845	0.021249662	0.007355433	0.108913058	0.002535733	0.028476006	0.028080465	0.005328627	0.008825008	0.10873399	0.139886044	0.00152794	0.045208972	0.001606553	0.017285756	0.192380883	0.025168923	0.001982954	2.36E-05	0.061904267	0.003039439	0.018895054	0.004198379	0.132139345	0.000144784	0.002593975	0	0	0	1.55191245	1.249160519	0.291360759	0.293909683	2.111883286	0.32975	0.160386649	0.201005631	0.020388127	0.212893869	0.007967044	0.013028217	0.036182008	0.273852166	0.008756012	0.10702948	0.04076547	0.111272638	0	0	0.000393656	0.199298045	0.234869618	0.060430941	6.89E-05	0.065077513	0.119300512	0.065465037	0.00344155	0.008463851	0.032574454	0.010570703	0.021014451	0.006033293	0.050101372	0.002056631	0.005295891	0.005836818	0.002574735	0.238770469	0.063142407	0.0181824	0.044300389	0.001565464	0.060812124	0.315817292	0.01788295	0.010638127	0.017718311	0.026338271
91	25	0.001034744	0.023178159	0.124729735	0.538336008	1.138178341	0	3.39536857	0.534586475	2.730415506	0.074533671	0.084217468	0.178044356	0.010011624	0.025000561	0.05485688	0.015323061	0.074795582	0.007735687	0.11233052	0.007024378	0.002359737	0.048447315	0.069145481	0.149440012	0.027699456	0.08888852	0.017155232	0.016394778	0.027964181	0.024315348	0.034153303	0.018477815	0	0.007174886	0	0.117984029	0.236662266	0.087379117	0.127184967	0.000255911	0.060921545	0.000121933	0.014893708	0.00248199	0.032848504	0.039864198	0.053814001	0.025644137	0.015650688	0.023051739	0.229150578	0.037487068	0.005330187	9.31E-05	0.128352209	0.019977128	0.004906238	0.030023204	0.021858854	0.007720531	0.10507952	0.002352835	0.026623193	0.028863568	0.00518224	0.009100588	0.107419851	0.139424602	0.001385795	0.045410877	0.001723001	0.016850995	0.18978648	0.026187824	0.00184198	2.56E-05	0.060767577	0.003122131	0.018333822	0.004178491	0.13202843	2.72E-05	0.002825511	0	0	0	1.599382325	1.314553164	0.22979381	0.294216271	2.285903028	0.311625012	0.14715857	0.192755702	0.019183373	0.180886306	0.006534017	0.019699865	0.035837722	0.268718096	0	0.107830393	0.040090459	0.089417815	0	0	0.000389003	0.198169743	0.229723896	0.046514331	6.82E-05	0.064012416	0.116138499	0.063910499	0.003102019	0	0.032734147	0.010614561	0.021053299	0.004996339	0.048549565	0.001924698	0.005027035	0.005100772	0.002549281	0.234873434	0.05381939	0.014740292	0.041216164	0.001578203	0.055754225	0.308307449	0.015513289	0.009125672	0.017274849	0.025756415
91	27	0.001021614	0.024604708	0.120574985	0.555967787	1.14617142	0	3.528244436	0.540470411	2.490922178	0.080234064	0.074066779	0.17885728	0.010987529	0.025066967	0.051149497	0.013366767	0.072709866	0.006292455	0.110733707	0.006942833	0.003038757	0.046572227	0.070497379	0.150742994	0.028201271	0.090985963	0.017142847	0.01727962	0.02898514	0.023930539	0.03430113	0.018092808	0.000215274	0.007440544	0.000186502	0.118566019	0.235608982	0.087349721	0.127683245	0.000288792	0.063372993	0	0.013839218	0.002639602	0.034143617	0.038969769	0.055989223	0.022513354	0.015731797	0.022481097	0.225768839	0.03796596	0.005263002	0.000101572	0.12980904	0.020077512	0.00467942	0.031741384	0.022330039	0.008006267	0.101526892	0.002182263	0.02497881	0.029573005	0.005093556	0.009247446	0.105894758	0.138437063	0.001291711	0.045478053	0.001844859	0.016479151	0.186866344	0.026949324	0.001735794	2.64E-05	0.059736453	0.003248663	0.017987031	0.004162019	0.13153532	0	0.003027416	0	0	0	1.635699646	1.364426781	0.168859087	0.295426545	2.48387345	0.291445639	0.134288097	0.183816227	0.017650195	0.151467213	0.005410224	0.02787218	0.03539392	0.260131234	0	0.107244975	0.038887858	0.07027328	0	0	0.000379757	0.194313482	0.222238288	0.035292579	6.68E-05	0.062451429	0.111383708	0.061850194	0.002694208	0	0.032465982	0.010514677	0.020853043	0.00469869	0.046538186	0.001763002	0.004676541	0.004228729	0.002487807	0.228173121	0.045260104	0.011781012	0.038122858	0.001581081	0.0508503	0.296896853	0.013741874	0.008262163	0.016678738	0.02501921
91	29	0.000985912	0.025969256	0.118108231	0.580164853	1.100884011	0	3.600316809	0.532107166	2.417530527	0.087200276	0.067225052	0.179942622	0.011783125	0.024922605	0.048691483	0.012006878	0.070964862	0.005273562	0.108810675	0.006963644	0.003824583	0.044590685	0.071436953	0.151780079	0.02872966	0.092777482	0.017099811	0.018163595	0.02985774	0.023635452	0.034486039	0.017685506	0.005579803	0.007653215	0.005544777	0.118499487	0.233220898	0.087268569	0.127767692	0.000317163	0.06610351	0	0.013204427	0.002771725	0.035286901	0.038052836	0.057666152	0.020104802	0.015813732	0.022123646	0.222746229	0.039050583	0.005195732	0.000107655	0.130499172	0.020219865	0.004470956	0.033170462	0.022658097	0.008214566	0.098114141	0.002020554	0.0234906	0.030188109	0.005050674	0.009271899	0.104075969	0.136847723	0.001237974	0.045380457	0.001969537	0.016145387	0.183466355	0.02746143	0.001658158	2.63E-05	0.058736219	0.003410812	0.017808046	0.004144449	0.13056989	0	0.003200272	0	0	0	1.665054441	1.402026371	0.112591277	0.298423872	2.697767442	0.270547727	0.122233727	0.174835098	0.015915466	0.124971502	0.004578758	0.037270091	0.034961989	0.249282377	0	0.105738516	0.037338541	0.053841584	0	0	0.000367625	0.188620602	0.213372248	0.026574328	6.49E-05	0.060633319	0.105584104	0.059530854	0.00224629	0	0.031908875	0.010316957	0.020500158	0.005033048	0.044282439	0.001584894	0.004275442	0.003274657	0.002401862	0.219675062	0.03756303	0.009295484	0.035145218	0.001579161	0.046262352	0.283010608	0.012525749	0.007971213	0.015998872	0.024216755
